Nummero Accident;Categorie de route;Nom de la route
202200048681;Voie Communales;BOUVARD COURS GEORGES
202200048682;Autoroute;71
202200048683;Voie Communales;JULIEN MIRA (RUE)
202200048684; Route Départementale;KENNEDY (AVENUE PRESIDENT)
202200048685; Route Départementale;BRIAND ( AV. ARISTIDE) 134 A 212
202200048686;Voie Communales;NOMY (RUE AMIRAL)
202200048687;Voie Communales;POMMERY (BOULEVARD)
202200048688;Voie Communales;
202200048689;Autoroute;A36
202200048690; Route Départementale;Route de PLASCASSIER
202200048691; Route Départementale;VERDUN AVENUE DE AUTRES N°
202200048692;Route nationale;7
202200048693; Route Départementale;GALLIENI (AV.) DE 188 A 230
202200048694; Route Départementale;THOMAS (AV ALBERT)
202200048695;Voie Communales;TONDEURS (BOULEVARD DES)
202200048696; Route Départementale;LIBERATION (AVENUE DE LA)
202200048697; Route Départementale;106
202200048698;Voie Communales;7
202200048699;Voie Communales;DE GAULLE (AVENUE DU GENERAL)
202200048700;Voie Communales;CROISETTE (BOULEVARD DE)
202200048701; Route Départementale;"""DESCARTES (AVENUE """"DU 43AU 180"""")Z2"""
202200048702;Voie Communales;
202200048703;Voie Communales;148
202200048704;Voie Communales;
202200048705; Route Départementale;REPUBLIQUE (BOULEVARD DE LA)
202200048706; Route Départementale;JOLIOT CURIE (RUE)
202200048707; Route Départementale;913
202200048708; Route Départementale;146
202200048709;Voie Communales;
202200048710; Route Départementale;986
202200048711; Route Départementale;LIBERTE AV.DE LA
202200048712;Voie Communales;GAMBETTA (RUE)
202200048713; Route Départementale;813
202200048714; Route Départementale;7
202200048715; Route Départementale;D994
202200048716; Route Départementale;911
202200048717;Voie Communales;BERRY N° PAIR
202200048718; Route Départementale;LENINE VLADIMIR ILITCH AVENUE
202200048719;Hors réseau public;
202200048720;Voie Communales;
202200048721;Voie Communales;CHAPELLE (RUE DE LA)
202200048722; Route Départementale;PETSCHE (AVENUE MAURICE)
202200048723; Route Départementale;906
202200048724;Voie Communales;GRAND VENEUR (AVENUE DU)
202200048725;Voie Communales;GIONO (AV. J.)
202200048726;Voie Communales;
202200048727;Voie Communales;GINOUX AVENUE HENRI AUTRES N°
202200048728;Voie Communales;LIBÉRATION (BOULEVARD DE LA)
202200048729; Route Départementale;935
202200048730;Voie Communales;GRANDE RUE
202200048731; Route Départementale;AV PAUL DELOUVRIER
202200048732;Voie Communales;CHAMP DE FOIRE ( AVENUE DU)
202200048733; Route Départementale;906
202200048734; Route Départementale;1092
202200048735;Autoroute;4
202200048736;Voie Communales;
202200048737;Voie Communales;WINSTON CHURCHILL
202200048738;Voie Communales;PORTE DE CHARENTON
202200048739; Route Départementale;130
202200048740; Route Départementale;907
202200048741; Route Départementale;
202200048742;Voie Communales;
202200048743; Route Départementale;DEPORTES (ROUTE DES )
202200048744;Voie Communales;PORTE DE VANVES
202200048745; Route Départementale;61
202200048746; Route Départementale;123
202200048747; Route Départementale;60
202200048748;Voie Communales;DANEY (BD ALFRED)
202200048749;Voie Communales;537
202200048750; Route Départementale;PILLET (RUE CHARLES)
202200048751;Voie Communales;PORTE DE CHATILLON
202200048752; Route Départementale;817
202200048753;Route nationale;RACINE
202200048754; Route Départementale;538
202200048755;Voie Communales;
202200048756; Route Départementale;1113
202200048757;Voie Communales;PORTE DE PASSY
202200048758;Voie Communales;RUE DELPECH
202200048759;Voie Communales;D33
202200048760;Voie Communales;MAURICE THOREZ                      (AV)
202200048761;Voie Communales;AUTOROUTE A13
202200048762;Routes de métropole urbaine;AV DE FRONTON
202200048763;Route nationale;94
202200048764;Voie Communales;PORTE D ASNIERES
202200048765; Route Départementale;BURDEAU   BD ( HORS GEANT CASINO)
202200048766; Route Départementale;
202200048767; Route Départementale;1006
202200048768; Route Départementale;CORAY ROUTE DE
202200048769; Route Départementale;D400
202200048770;Voie Communales;PORTE DE CLICHY
202200048771; Route Départementale;OUSSEKINE (R MALIK)
202200048772;Routes de métropole urbaine;613
202200048773; Route Départementale;943
202200048774;Voie Communales;ROBIN ARMAND RUE
202200048775;Voie Communales;
202200048776;Parc de stationnement ouvert à la circulation publique;NATIONALE RUE
202200048777; Route Départementale;175
202200048778;Voie Communales;SEMARD (AVENUE PIERRE) JUSQU'A N° 73 - 6
202200048779;Voie Communales;PORTE DE CLICHY
202200048780; Route Départementale;533
202200048781; Route Départementale;DORMANS (ROUTE DE)
202200048782;Voie Communales;
202200048783;Voie Communales;MOULIN   AVENUE JEAN
202200048784; Route Départementale;86
202200048785; Route Départementale;
202200048786;Voie Communales;ARDENNE RUE ET CHEMIN
202200048787;Voie Communales;PORTE DE CHATILLON
202200048788; Route Départementale;ASSEMONT (d.182 hemin d')
202200048789;Voie Communales;
202200048790; Route Départementale;60
202200048791;Voie Communales;MONNET (AVENUE JEAN)
202200048792;Voie Communales;GANDHI
202200048793;Voie Communales;PORTE DAUPHINE
202200048794; Route Départementale;972
202200048795;Autoroute;PERONNIERE LA
202200048796; Route Départementale;CROIX ROUGE (AVENUE)
202200048797;Voie Communales;PORTE DE LA VILLETTE
202200048798;Route nationale;10
202200048799; Route Départementale;952
202200048800; Route Départementale;1
202200048801;Voie Communales;CROIX ROUGE (AVENUE)
202200048802;Voie Communales;
202200048803;Voie Communales;
202200048804; Route Départementale;63
202200048805;Route nationale;PORTE DE MAUREPAS
202200048806;Voie Communales;SAINT JULIEN (AVENUE DE )
202200048807;Voie Communales;BOULEVARD PERIPHERIQUE
202200048808; Route Départementale;35
202200048809; Route Départementale;813
202200048810;Voie Communales;VILLEBOIS MAREUIL (BD)
202200048811;Voie Communales;ATHENES (BOULEVARD D')
202200048812; Route Départementale;38
202200048813;Voie Communales;CLAPAREDE EMILE (AVENUE)
202200048814; Route Départementale;ROCADE OUEST (RD 610)
202200048815; Route Départementale;3
202200048816; Route Départementale;20
202200048817; Route Départementale;1
202200048818;Voie Communales;AVE MAURICE LEVY
202200048819;Voie Communales;CANNES (ROUTE DE)  -RD 6085-
202200048820;Parc de stationnement ouvert à la circulation publique;
202200048821; Route Départementale;139
202200048822;Voie Communales;CANNES (ROUTE DE)  -RD 6085-
202200048823; Route Départementale;20
202200048824;Routes de métropole urbaine;AV CAMILLE PUJOL
202200048825;Autoroute;10
202200048826; Route Départementale;
202200048827;Voie Communales;
202200048828;Voie Communales;LAON ( AVENUE DE )
202200048829; Route Départementale;CORAY ROUTE DE
202200048830;Autoroute;9
202200048831; Route Départementale;131
202200048832;Route nationale;3
202200048833; Route Départementale;909
202200048834; Route Départementale;RD 783
202200048835;Voie Communales;
202200048836; Route Départementale;627
202200048837;Voie Communales;PLACE DE LA CONCORDE
202200048838; Route Départementale;SABLONS (ROUTE DES)
202200048839;Voie Communales;
202200048840; Route Départementale;17
202200048841;Voie Communales;RUE SAINT DENIS
202200048842; Route Départementale;559
202200048843;Voie Communales;DE FALLA COURS EMMANUEL
202200048844; Route Départementale;13
202200048845; Route Départementale;69
202200048846; Route Départementale;4
202200048847; Route Départementale;D106
202200048848; Route Départementale;GRASSET   AVENUE EDMOND
202200048849; Route Départementale;26
202200048850;Voie Communales;PORTE D IVRY
202200048851; Route Départementale;952
202200048852; Route Départementale;748
202200048853; Route Départementale;2
202200048854;Voie Communales;CAPELETTE (AVENUE DE LA)
202200048855; Route Départementale;2009
202200048856;Voie Communales;QUAI DE LA RAPEE
202200048857; Route Départementale;23
202200048858; Route Départementale;123
202200048859;Voie Communales;BOULEVARD DU MONTPARNASSE
202200048860;Parc de stationnement ouvert à la circulation publique;
202200048861;Routes de métropole urbaine;CANTON VERT (AVENUE DU)
202200048862;Voie Communales;RUE DE LA CROIX NIVERT
202200048863; Route Départementale;114
202200048864; Route Départementale;951
202200048865;Voie Communales;LIBERATION (BOULEVARD)
202200048866;Autoroute;35
202200048867; Route Départementale;426
202200048868;Route nationale;RN 569
202200048869;Voie Communales;QUAI DE BERCY
202200048870; Route Départementale;12
202200048871; Route Départementale;32
202200048872; Route Départementale;2
202200048873; Route Départementale;D27
202200048874; Route Départementale;BORREDON (Giratoire)
202200048875; Route Départementale;437
202200048876;Voie Communales;AVENUE MONTAIGNE
202200048877;Route nationale;1
202200048878;Voie Communales;GEORGES GUYNEMER (RUE)
202200048879;Voie Communales;133
202200048880;Voie Communales;
202200048881;Voie Communales;RUE FABERT
202200048882; Route Départementale;89
202200048883;Voie Communales;
202200048884;Voie Communales;RUE DE LA CITE
202200048885; Route Départementale;1215
202200048886;Voie Communales;AVENUE DE LA GRANDE ARMEE
202200048887; Route Départementale;416
202200048888; Route Départementale;40
202200048889;Voie Communales;PRESIDENT JOHN FITZGERALD KENNEDY (AV DU
202200048890; Route Départementale;48
202200048891;Voie Communales;AVENUE GOURGAUD
202200048892;Autoroute;A7-Sens Marseille vers Lyon
202200048893; Route Départementale;538
202200048894;Voie Communales;AVENUE DE L HIPPODROME
202200048895;Voie Communales;FAVIER (R)
202200048896; Route Départementale;12
202200048897;Autoroute;A7-Sens Marseille vers Lyon
202200048898; Route Départementale;984
202200048899;Voie Communales;RUE DE VOUILLE
202200048900;Voie Communales;YOURI GAGARINE (R)
202200048901;Voie Communales;
202200048902; Route Départementale;19
202200048903;Routes de métropole urbaine;Autoroute A.351
202200048904;Voie Communales;RUE DE TOLBIAC
202200048905;Voie Communales;
202200048906; Route Départementale;8
202200048907;Voie Communales;QUAI D AUSTERLITZ
202200048908;Route nationale;RN 104
202200048909;Parc de stationnement ouvert à la circulation publique;FRANCE LIBRE(AVENUE DE LA)
202200048910; Route Départementale;
202200048911;Autoroute;A7-Sens Marseille vers Lyon
202200048912;Voie Communales;RUE NEUVE TOLBIAC
202200048913;Autoroute;AUTOROUTE A6B
202200048914; Route Départementale;105
202200048915; Route Départementale;"""LANDY RD 20, NR IMPAIRS 1 A 144"""
202200048916;Autoroute;A7-Sens Lyon vers Marseille
202200048917;Voie Communales;RUE RAMPON
202200048918;Autoroute;AUTOROUTE A126
202200048919;Autoroute;A7-Sens Marseille vers Lyon
202200048920;Voie Communales;AVENUE DES CHAMPS ELYSEES
202200048921; Route Départementale;MEDERIC (AVENUE)
202200048922; Route Départementale;990
202200048923;Autoroute;13
202200048924;Voie Communales;AVENUE DES CHAMPS ELYSEES
202200048925;Autoroute;ROCADE A 630
202200048926; Route Départementale;86
202200048927;Autoroute;86
202200048928; Route Départementale;GABRIEL PERI (AVENUE)
202200048929;Routes de métropole urbaine;ROUTE DEPARTEMENTALE 656
202200048930;Voie Communales;COURS LA REINE
202200048931; Route Départementale;JEAN JAURES (AVENUE)
202200048932;Route nationale;RN 184
202200048933; Route Départementale;970
202200048934;Autoroute;
202200048935;Autoroute;A4
202200048936;Voie Communales;RUE DE GRENELLE
202200048937; Route Départementale;4
202200048938; Route Départementale;VAILLANT-COUTURIER (AVENUE PAUL)
202200048939; Route Départementale;EUROPE (AVENUE DE L')
202200048940;Voie Communales;BOULEVARD BEAUMARCHAIS
202200048941;Route nationale;N186
202200048942; Route Départementale;PASTEUR (BOULEVARD) DE 1 A 39
202200048943;Voie Communales;AVENUE JAMES COOK
202200048944; Route Départementale;746
202200048945;Voie Communales;RUE DE LA CITE
202200048946;Route nationale;RN12 EXT
202200048947; Route Départementale;112
202200048948;Voie Communales;ROUTE DU SACRE COEUR
202200048949; Route Départementale;POLISSARD (RUE AUGUSTE)
202200048950;Voie Communales;RUE DE RIVOLI
202200048951; Route Départementale;8051
202200048952;Voie Communales;MORTIN (CITE)
202200048953;Route nationale;385
202200048954; Route Départementale;JULES GUESDE (QU)
202200048955;Voie Communales;ALBERT EINSTEIN (AVENUE)
202200048956; Route Départementale;MADELEINE (ROUTE DE LA)
202200048957;Autoroute;432
202200048958; Route Départementale;AV DE PARIS
202200048959;Voie Communales;
202200048960;Voie Communales;FRANCIS DE PRESSENSE                (AV)
202200048961; Route Départementale;CCD1
202200048962;Route nationale;N12W
202200048963;Route nationale;HUIT MAI 1945 (AV DU)
202200048964;Voie Communales;GAMBETTA                            (CO)
202200048965;Voie Communales;
202200048966;Autoroute;AUTOROUTE A15
202200048967;Autoroute;A7
202200048968;Voie Communales;
202200048969;Autoroute;AUTOROUTE A15
202200048970;Voie Communales;
202200048971; Route Départementale;67A
202200048972;Autoroute;AUTOROUTE A15
202200048973;Voie Communales;
202200048974;Autoroute;AUTOROUTE A86
202200048975;Voie Communales;
202200048976;Autoroute;AUTOROUTE A15
202200048977; Route Départementale;1
202200048978;Voie Communales;LASSERVE ALEXANDRE(RUE)
202200048979;Route nationale;141
202200048980;Voie Communales;SPATULES (RUE DES) CITE EAU LISETTE
202200048981; Route Départementale;2
202200048982;Voie Communales;NICE (DE)                           (R )
202200048983; Route Départementale;127
202200048984; Route Départementale;24
202200048985;Voie Communales;GARIBALDI                           (R )
202200048986;Route nationale;11
202200048987;Routes de métropole urbaine;AMBROISE CROIZAT                    (BD)
202200048988;Voie Communales;0
202200048989; Route Départementale;ROUTE DEPARTEMENTALE 3
202200048990;Voie Communales;
202200048991; Route Départementale;15
202200048992;Voie Communales;
202200048993;Voie Communales;BLD DES FRITES- LE RAIZET
202200048994;Route nationale;50
202200048995;Parc de stationnement ouvert à la circulation publique;LES CANELLES (RESIDENCE)
202200048996; Route Départementale;
202200048997; Route Départementale;D7
202200048998; Route Départementale;DE LA DOCUMENTATION - PETIT PEROU (RUE)
202200048999; Route Départementale;11
202200049000; Route Départementale;HUIT MAI 1945 (AVENUE DU)
202200049001; Route Départementale;104
202200049002; Route Départementale;PIERRE SEMARD (AVENUE)
202200049003; Route Départementale;1089
202200049004;Voie Communales;GAMBETTA (BOULEVARD)
202200049005;Routes de métropole urbaine;23
202200049006;Voie Communales;
202200049007; Route Départementale;470
202200049008;Voie Communales;
202200049009; Route Départementale;
202200049010; Route Départementale;125
202200049011;Voie Communales;PRES (AVENUE DES)
202200049012; Route Départementale;116
202200049013; Route Départementale;52
202200049014;Voie Communales;RD 132 (RUE DES MARTYRS)
202200049015; Route Départementale;2
202200049016;Routes de métropole urbaine;LENINE. BOULEVARD
202200049017; Route Départementale;156
202200049018;Route nationale;94
202200049019; Route Départementale;ALBERT DUBOSC
202200049020;Voie Communales;CLEMENT MARICAL
202200049021;Voie Communales;
202200049022; Route Départementale;902
202200049023;Voie Communales;JURA (RUE DU)
202200049024; Route Départementale;
202200049025; Route Départementale;939
202200049026;Voie Communales;PARAY (RUE DE)
202200049027; Route Départementale;949
202200049028;Voie Communales;MARECHAL LECLERC (AVENUE DU)
202200049029; Route Départementale;979
202200049030;Voie Communales;
202200049031;Voie Communales;122
202200049032;Autoroute;11
202200049033;Voie Communales;BOIS BELIN (RUE DU)
202200049034;Autoroute;A42
202200049035; Route Départementale;VISEUR (PLACE DES FRERES)
202200049036;Routes de métropole urbaine;SECLIN RUE DE
202200049037;Voie Communales;CHAPEAU ROUGE(RUE DU)
202200049038;Autoroute;A13
202200049039;Route nationale;RN 165
202200049040; Route Départementale;619
202200049041;Voie Communales;MAURICE (RUE  JEAN-MARIE )
202200049042; Route Départementale;191
202200049043;Voie Communales;MONISTROL (RUE)
202200049044;Route nationale;106
202200049045; Route Départementale;559
202200049046;Voie Communales;
202200049047; Route Départementale;392
202200049048; Route Départementale;MIRIBEL ( AVENUE )
202200049049;Voie Communales;
202200049050;Voie Communales;SONNINI (RUE)
202200049051; Route Départementale;1084
